,estimated_distance,date,n_dispersion,dispersion_length,chisq,rsquare,dof,energy,model_field_line_length_idl,TIME,GSM_X,GSM_Y,GSM_Z,MLT,L,STORM_PHASE,BX_GSM,DIST,BETA,datetime_str,KP,SW_P,DST,IMF_BY,IMF_BZ,direction,p_value,region,index,location,direction_et,dispersion_time
805,6.730633313576771,2019-09-13,1.0,6,7.435571512581917,0.9627497652475036,4.0,682.1493428548177,25.145016742243868,1568342880.0,-21.860256403428107,9.942419632679934,-1.29542219964497,22.371913231402985,24.02702620408843,0.0,-18.330732504526775,24.04998506974466,1.3033020955569896,2019-09-13 02:43:00,2.56,2.818333307902018,-1.5833333333333333,1.65666663646698,3.564166704813639,PARA,0.11458410476537373,PS,805,south,outward,12.0
806,6.731174998193338,2016-05-08,16.0,5,31.74151100593112,0.9035941247013504,3.0,1377.5416931152345,6.260681930076737,1462741860.0,-2.7176428821020364,-5.691667096331136,-2.7699474780292213,4.991261460024282,9.392667604699831,2.0,-79.67564392089844,6.888783295565117,0.02223023411300806,2016-05-08 21:07:00,6.3,3.2500000596046448,-82.6,-3.7940000534057616,-3.8990000247955323,PARA,5.932800450914044e-07,Lobe,806,south,outward,10.0
807,6.731276127255478,2016-05-01,10.0,4,7.97109812038856,0.8867239458697982,2.0,726.1536369323732,11.55654648105757,1462111080.0,-8.812828948627024,-7.662885545776288,-2.568752672080199,3.1237946967573116,15.483843319003137,0.0,-48.76073932647705,11.957621620809045,0.20214213616266027,2016-05-01 13:55:00,3.0012499999999998,2.383333365122477,-3.125,0.8837500810623167,-7.481249928474426,PARA,0.01858223875363807,BL,807,south,outward,8.0
808,6.734902992611888,2018-07-14,5.0,4,7.971093047628476,0.8867240672148865,2.0,726.1541595458986,6.466281875882377,1531588080.0,-4.959374781788388,3.926093429908189,1.142174006966721,21.3956934469913,6.834121727311898,0.0,-19.088213443756104,6.427758016642384,0.17246717230960895,2018-07-14 17:05:00,0.3933333333333333,1.0583333174387615,-3.875,1.6437499523162846,-3.0337499976158147,PARA,0.018582285885317407,BL,808,north,outward,8.0
809,6.735438954961254,2016-08-09,9.0,4,7.971094613262935,0.8867240582573933,2.0,726.1541328430176,7.2753687643448455,1470737040.0,-7.1544063641169675,2.3135303084591112,-0.5986407324896625,22.751801036809045,8.25263473788513,4.0,-84.25761604309082,7.543038680832622,0.13228133826184843,2016-08-09 10:01:00,3.3,,-17.25,,,PARA,0.018582271338789536,BL,809,south,outward,8.0
810,6.735632695093828,2016-10-02,4.0,4,7.971094591042307,0.8867240582573933,2.0,726.1541328430176,12.76153794073896,1475427600.0,2.4992929883473494,10.3959573199341,-4.692299614746412,16.945048863839567,13.619222085605195,4.0,-2.120707541704178,11.676520658321365,1.43562911016298,2016-10-02 16:57:00,2.333333333333333,2.440000057220459,-17.375,3.2862499952316284,0.3687499798834324,PARA,0.01858227154524439,PS,810,south,outward,8.0
811,6.735695781309622,2016-03-29,2.0,4,7.971094596866275,0.8867240582573933,2.0,726.1541328430176,6.191072248503468,1459217040.0,1.7344008182599913,-5.465601155703036,-3.418018185190923,7.035990787879567,9.233217097199152,0.0,30.317423343658447,6.67573060138447,0.1148112006128791,2016-03-29 02:01:00,3.3,2.7700000405311584,-14.75,-4.254999995231628,-2.459999978542328,PARA,0.018582271491133118,BL,811,south,outward,8.0
812,6.735890666467921,2016-04-26,1.0,4,7.971096698974372,0.8867239301642381,2.0,726.1536712646486,9.62920716979463,1461654960.0,-8.564915001875342,-3.59359088577039,-2.089663216680335,1.56016509831511,10.52951983124817,0.0,-50.69465446472168,9.520461840526707,0.06645765977055278,2016-04-26 07:13:00,0.7,1.6787500083446505,-3.25,2.2412500381469727,-0.9574999809265139,PARA,0.018582251960171714,BL,812,south,outward,8.0
813,6.745310676066366,2016-04-17,1.0,4,1.337730625558891,0.9485305781931588,2.0,685.7729797363282,7.541628062124033,1460874360.0,-6.955972378954151,-2.5412792367905856,-1.8372184297460765,1.3490838005319454,8.220386195510724,3.0,-74.26690101623535,7.630220526367455,0.32539895606124425,2016-04-17 06:23:00,3.3,2.680000066757202,-42.75,-2.8050000071525574,-4.742499947547913,PARA,0.5122895365112925,BL,813,south,outward,8.0
814,6.746581195942497,2016-05-08,6.0,4,1.337663663721899,0.9485305837211728,2.0,685.7724914550782,10.87161102900754,1462696080.0,-10.17335374941286,-4.178964366741703,-1.8638489213744933,1.5695543551332105,12.667479346209056,2.0,-78.35033988952637,11.155061994172847,0.04214834987163728,2016-05-08 08:25:00,5.3933333333333335,,-88.375,,,PARA,0.5123066887226452,Lobe,814,south,outward,8.0
815,6.770371759679384,2016-08-15,2.0,4,1.336771172640863,0.9485305794389196,2.0,685.7729797363281,11.725150704615931,1471234560.0,-8.230325012743327,7.489473290007167,-2.416531227293141,21.129888812909492,12.253736595262477,0.0,-32.158512592315674,11.387300654505642,0.12007112293842727,2016-08-15 04:13:00,0.3,1.1262500286102295,-9.125,4.384999990463257,-0.29999999329447746,PARA,0.512535354314571,BL,815,south,outward,8.0
816,6.77089688815915,2017-09-27,1.0,4,1.3367593955892,0.9485305781931588,2.0,685.7729797363282,15.76780227409628,1506489000.0,-8.432957031828304,10.6898177628838,-0.16885755340725042,20.523147298153553,13.76138553035371,2.0,-1.389252118766308,13.616751477119912,26.96023653192439,2017-09-27 05:07:00,3.033333333333333,9.936249971389769,31.375,-6.9312498569488525,1.2662499248981476,PARA,0.5125383724011303,PS,816,south,outward,8.0
817,6.772639568393844,2019-10-02,4.0,4,1.280699116812712,0.9485305794389196,2.0,685.7729797363281,34.29612927916265,1570008840.0,-9.933823686908953,21.505219799178107,-4.510530770008335,19.715410856790612,24.57807630338659,0.0,-6.888305187225342,24.11432298591538,0.9768477855671529,2019-10-02 09:31:00,2.0,1.2433333396911619,-15.125,1.6862499713897703,-0.6800000071525574,PARA,0.5271081367550785,BL,817,south,outward,8.0
818,6.776161398327904,2016-05-16,9.0,4,1.336634510634245,0.9485305837211728,2.0,685.7724914550782,10.745609016887888,1463411160.0,-8.957246497414914,-6.514521297558673,-1.7601726283455086,2.838035775194874,15.19273104787646,0.0,-55.00825881958008,11.214721292917787,0.17193354634588282,2016-05-16 15:03:00,2.3,2.490000009536743,-11.375,5.4375,1.368750006891787,PARA,0.5125703775661358,BL,818,south,outward,8.0
819,6.785011166933281,2016-09-04,3.0,5,14.35865596957884,0.9605359615518818,3.0,3292.850408935547,11.391404508242939,1472956020.0,-5.573677454544374,9.304300037978434,-2.6147302783761677,20.07151915712136,11.754839324832293,3.0,-21.4458309173584,11.156770998348966,0.3804619861457984,2016-09-04 02:23:00,3.85,2.553999996185303,-23.5,3.1549999713897705,1.6709999561309812,PARA,0.002455465258024314,BL,819,south,outward,10.0
820,6.786131817467738,2016-05-29,4.0,4,1.33647761441392,0.9485305837211728,2.0,685.7724914550782,10.010771301399396,1464495000.0,-9.952447512497386,0.44430683949733674,-1.1781536034191182,23.821080088759942,11.199409619258192,0.0,-41.522501945495605,10.031819540846017,0.5519205542035788,2016-05-29 04:07:00,1.3,1.700000047683716,-6.125,-4.662500023841858,2.5000000596046448,PARA,0.5126105893208285,BL,820,south,outward,8.0
821,6.786939889169777,2016-04-27,3.0,4,1.336469795860386,0.948530584071544,2.0,685.7725372314454,9.684811015829382,1461741960.0,-8.749188801590456,-3.743204782465603,-2.099836476835949,1.5919716998618105,10.81203997087842,0.0,-51.64035606384277,9.745255325264127,0.16249260295746554,2016-04-27 07:23:00,2.3,1.853749990463257,-14.5,-0.4074999988079071,-1.4000000357627869,PARA,0.512612593261413,BL,821,south,outward,8.0
822,6.78775852948659,2017-10-02,1.0,4,38.39921277544801,0.929179199560251,2.0,2726.505771636963,33.21787588183472,1506928800.0,-7.655918981738337,20.47440556216499,-4.364413802039309,19.478589051848388,22.62940193504761,4.0,-11.632203578948975,22.290427767552416,1.0710091437759484,2017-10-02 07:17:00,1.3,1.842499971389771,-17.5,2.612500011920929,0.6224999874830246,PARA,4.58898763433524e-09,PS,822,south,outward,8.0
823,6.794966210571443,2017-08-27,6.0,4,1.336421201761307,0.9485305781931588,2.0,685.7729797363282,12.730563831463957,1503876360.0,-3.408978127734469,11.12452153607995,-1.2605843921019317,19.067797342445065,11.952863976438028,0.0,-2.8550016283988953,11.70323194648093,1.4584032598458556,2017-08-27 23:23:00,2.0033333333333334,0.6400000154972076,-39.125,5.773749828338623,-1.6787500381469727,PARA,0.5126250483862969,PS,823,south,outward,8.0
824,6.796968267369437,2017-02-03,1.0,6,5.158385240401078,0.9605795108429228,4.0,811.8364054361979,7.509957977642266,1486154520.0,3.932358439712283,-5.958762099732906,-3.173891569899927,7.924838332113261,10.288825688422765,0.0,27.903543790181477,7.813195474693324,0.08855335585707584,2017-02-03 20:37:00,3.0,1.7666666706403096,-18.166666666666668,0.8466667011380196,2.0758333404858904,PARA,0.27142881369950733,BL,824,south,outward,12.0
825,6.797682099052214,2016-04-03,4.0,4,1.336417528712916,0.9485305781931588,2.0,685.7729797363282,6.69055367352594,1459668120.0,-5.7482595238825684,-2.968496310186014,-1.8080626405260163,1.803391444708607,7.106608706103431,3.0,-79.09768676757812,6.717521426266006,0.41523283333521993,2016-04-03 07:19:00,3.0,2.709999978542328,-47.0,-2.883750021457672,-4.064999878406525,PARA,0.5126259898354659,BL,825,south,outward,8.0
826,6.79775845917669,2016-03-30,3.0,4,1.336415733577364,0.9485305794389196,2.0,685.7729797363281,5.783469324417783,1459304040.0,1.8008300752081259,-5.132155471452966,-3.1186447707569185,7.161441561570495,8.508244837845753,0.0,40.627784729003906,6.269747957598306,0.0267834845298982,2016-03-30 02:11:00,2.9266666666666667,1.6800000369548798,-15.75,-1.0412499904632568,4.701250195503235,PARA,0.5126264499522419,Lobe,826,south,outward,8.0
827,6.797799358706764,2017-03-08,3.0,4,1.336417526484725,0.9485305781931588,2.0,685.7729797363282,8.728472490896554,1488937440.0,-0.22160750846650212,-7.624923939696823,-4.723173370968974,5.443252957371394,12.146125552695798,4.0,-23.80383586883545,8.97207128688107,0.15780402717516837,2017-03-08 01:41:00,3.0,2.190000057220459,-24.375,-3.1212500035762787,-2.6325000524520874,PARA,0.5126259904065802,BL,827,south,outward,8.0
828,6.797812712662029,2016-09-02,2.0,4,1.336415734784572,0.9485305794389196,2.0,685.7729797363281,10.90995389504458,1472786280.0,-6.016036817045789,8.656404077005938,-2.614390236868767,20.333664116577957,11.458154639399105,3.0,-30.077192306518555,10.86101473927411,0.20520241518961146,2016-09-02 03:15:00,5.3,2.681666692097982,-56.25,1.1187499910593033,0.5249999761581421,PARA,0.5126264496428186,BL,828,south,outward,8.0
829,6.797821543124476,2016-04-17,2.0,4,1.336417096515429,0.9485305781931588,2.0,685.7729873657228,8.351832317611585,1460877000.0,-7.437519534271181,-3.431707109173792,-2.083036702477712,1.672556658207219,9.206497276874563,3.0,-66.7215805053711,8.451827225272545,0.31270391061997105,2016-04-17 07:07:00,3.3,3.306249976158142,-37.875,-1.239999979734421,-4.603749871253967,PARA,0.5126261006133099,BL,829,south,outward,8.0
830,6.797939654082024,2019-06-18,1.0,4,1.280412796323066,0.9485305794389196,2.0,685.7729797363281,11.638119889654503,1560863160.0,-8.031406731301185,-0.2729579604487845,4.467204480808483,0.11345164324651336,9.185785549138428,0.0,28.087627410888672,9.194299018993995,2.010777300344894,2019-06-18 13:03:00,1.3,1.5316667159398396,10.125,3.040000021457672,0.2924999892711639,PARA,0.5271836030867447,PS,830,north,earthward,8.0
831,6.797963094500351,2016-04-06,5.0,4,1.33641710955364,0.9485305781931588,2.0,685.7729873657228,10.419028375599904,1459940280.0,-6.999566269508536,-7.268272385434344,-2.911443129360879,3.1823274225799465,11.995097040178667,4.0,-30.52071714401245,10.502323322759995,0.4874698807545225,2016-04-06 10:55:00,2.29875,1.6687500476837158,-18.625,-6.501250267028809,1.6962499916553497,PARA,0.5126260972714464,BL,831,south,outward,8.0
832,6.798987451617871,2016-04-14,6.0,4,1.336417799049439,0.9485305781931588,2.0,685.7729873657228,9.397759516154828,1460623200.0,-7.686519884902439,-5.07678600593381,-2.414828482854433,2.277097386731662,10.550636742560817,2.0,-56.11898612976074,9.523053086321932,0.15154543378190802,2016-04-14 08:37:00,3.6333333333333337,2.6799999475479126,-19.125,-6.985000014305115,-1.5187499821186066,PARA,0.5126259205447066,BL,832,south,outward,8.0
833,6.799086546609491,2016-03-12,3.0,4,1.336417917808725,0.9485305781931588,2.0,685.7729873657228,9.805846612129242,1457786880.0,-3.865879853574838,-8.286309208478464,-3.3113185817242656,4.362281772670292,11.066707376436993,0.0,-30.086997032165527,9.724889810810598,0.7421143807172672,2016-03-12 12:45:00,1.0,2.2675000429153442,-10.375,0.17624999582767484,3.3799999356269836,PARA,0.5126258901051635,BL,833,south,outward,8.0
834,6.799132735773625,2016-10-13,8.0,4,1.336416619629501,0.9485305794389196,2.0,685.7729797363281,10.872939286905593,1476402360.0,0.001136906397178476,9.91407611788656,-1.3697236563256427,18.099563596681172,10.180886111239346,3.0,-0.5541091561317444,10.008279472258828,0.4873548557195635,2016-10-13 23:43:00,5.536666666666667,0.442500002682209,-113.5,22.494999885559082,-7.1900001764297485,PARA,0.5126262228454115,BL,834,south,outward,8.0
835,6.799183970222357,2019-07-12,1.0,4,1.280413688287172,0.9485305794389196,2.0,685.7729797363281,32.826333210489516,1562904360.0,-17.74749635981368,-12.90133018637841,3.774861809393043,2.361146373873377,22.24167594115484,0.0,10.12775135040283,22.263598339862853,1.7935843751431717,2019-07-12 04:03:00,1.3,0.8766666650772095,-24.875,0.9025000035762787,-0.31624999456107616,PARA,0.5271833679723714,PS,835,north,earthward,8.0
836,6.799184543758515,2016-01-08,1.0,4,1.336417825648741,0.9485305781931588,2.0,685.7729949951173,9.000355311914463,1452280560.0,4.5384556972073185,-7.117625694765488,-2.3957170228535203,7.877827643768521,10.35322750520937,0.0,9.701658725738524,8.774887303245919,0.19335100805078947,2016-01-08 19:13:00,1.3,1.814999967813492,-5.75,-1.8487499952316284,-1.0137500166893005,PARA,0.5126259137269608,BL,836,south,outward,8.0
837,6.799496703894016,2018-08-06,1.0,4,1.280415818317316,0.9485305781931588,2.0,685.7729797363282,10.502552155446052,1533542280.0,-6.413636241598329,7.2068956518140315,0.19150327421009827,20.759314047637503,9.725378812604136,0.0,-1.6320232450962067,9.64942150110267,5.871056105450409,2018-08-06 07:55:00,0.7,1.9116666316986086,-0.75,-0.4924999959766865,0.26500001549720764,PARA,0.5271828065144379,PS,837,north,outward,8.0
838,6.801660252683221,2016-01-14,3.0,5,31.74613463379083,0.9035941166074746,3.0,1377.5431152343751,8.952354497022199,1452796380.0,3.7510034687009393,-7.466161819528542,-2.602419714350495,7.504961996294803,10.240270763628384,0.0,8.163829898834228,8.751448118057992,0.31824513272299476,2016-01-14 18:29:00,1.7,1.2620000123977662,-12.5,-2.022000026702881,1.5280000090599057,PARA,5.919506957940968e-07,BL,838,south,outward,10.0
839,6.802622020604036,2019-09-02,7.0,4,1.280423390378713,0.9485305794389196,2.0,685.7729797363281,18.92085760911917,1567463160.0,-18.755268442854902,2.7901856098821103,-0.4009709234621861,23.4275442060676,19.513530357475428,3.0,-11.385930299758911,18.965922891340757,1.8389458569748995,2019-09-02 22:23:00,3.3,2.07750004529953,-28.0,1.628749966621399,1.8487500697374344,PARA,0.5271808105879271,PS,839,south,outward,8.0
840,6.805106836906767,2016-05-16,10.0,4,1.336439128079852,0.9485305837211728,2.0,685.7724914550782,9.622707562172746,1463418000.0,-7.41043777570969,-6.578966924799836,-2.1666665010969113,3.360796357726649,14.304412084490867,0.0,-63.55970573425293,10.14359381265738,0.07125183820130955,2016-05-16 16:57:00,2.3,2.7675000429153442,-16.0,3.377500057220459,-4.053749918937683,PARA,0.5126204536669327,BL,840,south,outward,8.0
841,6.805741766849153,2016-05-08,9.0,4,1.336443679869964,0.9485305837211728,2.0,685.7724914550782,11.478616541178551,1462702560.0,-10.289817254687268,-5.4211637725663815,-1.8096920243291894,1.995343454624702,13.79777074705309,2.0,-73.74225997924805,11.770506509128312,0.0135469011864458,2016-05-08 10:13:00,4.7,3.636666695276896,-70.125,-9.821250200271606,-8.474999904632568,PARA,0.5126192869979043,Lobe,841,south,outward,8.0
842,6.806410341043986,2016-02-27,2.0,4,5.982735519899424,0.9361002684040438,2.0,3269.236862182617,10.86561993118393,1456588440.0,-1.0102518088219892,-9.623886296257911,-4.543942387897628,5.625381707615742,13.05001652609432,0.0,-13.614555835723877,10.69055853788816,0.9312442820093633,2016-02-27 15:51:00,0.3,2.1175000071525574,5.875,4.900000095367432,0.6862499937415122,PARA,0.05021870259827499,BL,842,south,outward,8.0
843,6.806805597805145,2018-05-05,2.0,4,1.336450789549327,0.9485306521420502,2.0,685.7725296020509,7.971675714449399,1525504920.0,-5.943771629658661,-3.3148370876186855,0.7428692632389329,1.9312612995542344,6.842705322364985,1.0,9.43899416923523,6.846159374278712,0.13471928156987667,2018-05-05 07:19:00,0.3,1.3924999833106992,4.0,1.6087499856948855,-1.4787499904632568,PARA,0.5126174647217603,BL,843,north,earthward,8.0
844,6.808389613994847,2019-11-12,3.0,4,1.280463460169716,0.9485305794389196,2.0,685.7729797363281,15.257654134981031,1573534080.0,-5.065917623143617,11.612513046230447,-5.366703560377107,20.060029179094816,14.206655412988255,0.0,-23.659340381622314,13.75926035172473,0.3109477996163622,2019-11-12 04:45:00,0.7,1.68833331267039,-7.75,-9.200000286102295,7.366250038146973,PARA,0.5271702486812804,BL,844,south,outward,8.0
845,6.813075380577627,2016-03-04,11.0,4,1.336525444772867,0.9485305794389196,2.0,685.7729797363281,12.01097502101764,1457116440.0,-0.2202324801529322,-10.039115345445277,-6.3548290827330405,6.035201402598421,16.63003283354377,0.0,-8.808957815170288,11.883473815380302,0.6019398810861349,2016-03-04 18:31:00,0.3,1.3700000047683716,0.0,1.651666601498922,4.251666863759358,PARA,0.5125983302931741,BL,845,south,outward,8.0
846,6.816132223516338,2016-04-20,11.0,4,1.336571572546283,0.9485305837211728,2.0,685.7724914550782,10.1442378889519,1461179880.0,-4.665024501493287,-8.138193259926485,-4.863367141325445,4.743604359339685,15.934524912351355,0.0,-23.332404613494873,10.566249557214965,0.6342684883007542,2016-04-20 19:15:00,0.3,1.1862500011920927,-7.0,5.192499876022339,0.5024999901652336,PARA,0.512586507919693,BL,846,south,outward,8.0
847,6.820295700622088,2016-05-02,6.0,4,1.336651577814193,0.948530584071544,2.0,685.7725372314454,10.937220274460005,1462179480.0,-9.694852302513358,-4.904418754148066,-2.0614034125530845,1.8835168589780245,12.584016086383107,0.0,-60.134705543518066,11.058637842575243,0.07573664689044235,2016-05-02 08:55:00,2.2775,2.746666669845581,-31.375,-3.1237499117851257,-4.2487499713897705,PARA,0.5125660035193641,BL,847,south,outward,8.0
848,6.821076968556631,2016-02-25,3.0,4,1.336670837655,0.9485305781931588,2.0,685.7729873657228,8.350470185698185,1456405560.0,-2.316212285451525,-7.43874780930698,-2.6749862964898314,4.758393151004771,9.060730224536362,0.0,-29.29570436477661,8.237497030514957,0.7073896679666603,2016-02-25 13:03:00,1.0,2.5737500190734863,1.5,-6.703749895095825,1.3837499916553495,PARA,0.512561067573315,BL,848,south,outward,8.0
