,datetime_str,flag,flux,dist,GSM_X,GSM_Y,GSM_Z,BETA,o_beam_filepath,hemi,BX_GSM
51408,2016-05-21 02:05:00,1,203.2027730968318,,-6.894620769979737,1.444672510279269,-0.6128555654694476,0.4258419402326561,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-72.41488647460938
51409,2016-05-21 02:07:00,1,580.5662416006586,,-6.942937258792013,1.4233398678057019,-0.6259870343968755,0.417731936254285,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-71.45248413085938
51410,2016-05-21 02:09:00,1,219.6353481376275,,-6.990826981894827,1.401888036471869,-0.6390403319390634,0.4193143164582402,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-71.04396057128906
51411,2016-05-21 02:11:00,1,505.7181292889787,,-7.038294808819768,1.380319850933184,-0.6520145272391058,0.4062954605421725,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-72.20193481445312
51412,2016-05-21 02:13:00,0,,,-7.085345526676964,1.3586380340677588,-0.664908711516915,0.41474060700478,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-71.55056762695312
51413,2016-05-21 02:15:00,0,,,-7.131983809284321,1.3368452554174222,-0.6777220058880696,0.4096028155744608,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-72.22705841064453
51414,2016-05-21 02:17:00,1,1263.663458819967,,-7.178214218576491,1.314944094525136,-0.690453546377394,0.3818205437822303,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-73.38915252685547
51415,2016-05-21 02:19:00,1,1320.226231354734,,-7.224041222271008,1.2929370659578492,-0.7031024867824088,0.384616496783616,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-73.73469543457031
51416,2016-05-21 02:21:00,1,364.91718693509733,,-7.269469190060956,1.270826625572866,-0.7156679996783086,0.3550625747523023,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-74.11869812011719
51417,2016-05-21 02:23:00,1,697.0801384191672,,-7.314502399526744,1.248615155192517,-0.7281492787965338,0.3414336829995714,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-74.42886352539062
51418,2016-05-21 02:25:00,1,936.500833548365,,-7.359145022104379,1.226304986267901,-0.7405455294419739,0.3124575197270835,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-75.4315185546875
51419,2016-05-21 02:27:00,1,57.65656828344762,,-7.403401168134501,1.203898378991719,-0.7528559799558425,0.3027329615868283,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-75.9944076538086
51420,2016-05-21 02:29:00,1,103.0665525560479,,-7.447274829123021,1.181397555529814,-0.7650798758399805,0.3027716466394405,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-76.31462860107422
51421,2016-05-21 02:31:00,1,38.620503413587386,,-7.490769937718875,1.1588046647975858,-0.7772164725752425,0.2934776121004369,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-76.58804321289062
51422,2016-05-21 02:33:00,1,9.419910776456225,,-7.533890344089543,1.136121806987995,-0.7892650524490998,0.2770119517830085,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-77.3770980834961
51423,2016-05-21 02:35:00,1,9.852182032518616,,-7.576639796004907,1.113351058011616,-0.801224902412724,0.2670157375332473,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-77.71790313720703
51424,2016-05-21 02:37:00,1,26.74363948204742,,-7.619021992477615,1.090494404374654,-0.8130953325746473,0.2535384072039191,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-77.93524932861328
51425,2016-05-21 02:39:00,0,,,-7.661040540347718,1.06755382584264,-0.8248756673459477,0.2405520026627116,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-77.76201629638672
51426,2016-05-21 02:41:00,1,68.4856318474735,,-7.7026989792474065,1.0445312293388849,-0.8365652494669799,0.232642780686582,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.19200897216797
51427,2016-05-21 02:43:00,1,84.44685670562353,,-7.744000779598236,1.021428508183401,-0.8481634294823119,0.2336057140220116,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.20039367675781
51428,2016-05-21 02:45:00,1,166.0912577221161,,-7.784949342867353,0.9982474890335232,-0.8596695825115268,0.2181995078207671,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.5821304321289
51429,2016-05-21 02:47:00,1,381.17595080297065,,-7.825547992285419,0.9749899863421858,-0.8710830870754676,0.2145733206244011,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.26615142822266
51430,2016-05-21 02:49:00,1,379.394088119045,,-7.865800003404268,0.9516577611251364,-0.8824033473943275,0.1969813703755007,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.43758392333984
51431,2016-05-21 02:51:00,1,206.0414875733438,,-7.905708587421012,0.928252532806452,-0.8936297802921744,0.193692298166004,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.16651153564453
51432,2016-05-21 02:53:00,1,154.6756516660442,,-7.945276873811164,0.9047760103525588,-0.9047618092445008,0.1729046804141082,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.28984832763672
51433,2016-05-21 02:55:00,1,197.32285617772442,,-7.98450795997555,0.8812298483312582,-0.9157988810353608,0.1906260890693506,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-77.76081085205078
51434,2016-05-21 02:57:00,1,80.2802908031322,,-8.023404856483545,0.8576156877331119,-0.9267404506802204,0.2346310167696823,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-76.68962097167969
51435,2016-05-21 02:59:00,1,8.256395553137851,,-8.061970542104618,0.8339351218708178,-0.9375859899659844,0.3188429766555298,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-72.22622680664062
51436,2016-05-21 03:01:00,1,8.831325410807072,,-8.100207925268599,0.8101897338093386,-0.948334983781815,0.39042071355426,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-69.8533935546875
51437,2016-05-21 03:03:00,1,18.4865806958156,,-8.138119864572968,0.7863810619774244,-0.958986932552364,0.2704887680977501,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-74.1620101928711
51438,2016-05-21 03:05:00,1,49.4540780101976,,-8.175709166628678,0.7625106261985759,-0.9695413484121624,0.2382145507703394,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-75.4242935180664
51439,2016-05-21 03:07:00,1,43.97662774406805,,-8.21297858141178,0.7385799244889335,-0.979997757471668,0.1858112851840628,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-76.56196594238281
51440,2016-05-21 03:09:00,1,2.475692735670111,,-8.249930824286622,0.7145904200546275,-0.990355700523562,0.1803738231696757,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-77.77949523925781
51441,2016-05-21 03:11:00,1,3.703976329063292,,-8.286568536999178,0.6905435668404022,-1.0006147300203978,0.2137345932729485,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-76.6800537109375
51442,2016-05-21 03:13:00,1,15.664627935988632,,-8.322894340345355,0.6664407763994737,-1.010774418348784,0.195180643041598,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-76.9764175415039
51443,2016-05-21 03:15:00,1,18.79755352318636,,-8.358910784416418,0.6422834638310506,-1.020834336671992,0.2059497427879172,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-76.8336410522461
51444,2016-05-21 03:17:00,1,18.750784401544962,,-8.394620397299839,0.6180729990739104,-1.0307940897549779,0.2087383443561876,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-76.86341857910156
51445,2016-05-21 03:19:00,1,4.77471988493723,,-8.430025637895184,0.5938107424120227,-1.040653275401124,0.1717328370427958,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-77.5962142944336
51446,2016-05-21 03:21:00,1,7.379459346391298,,-8.465128946190546,0.5694980351417962,-1.050411514729713,0.1638608242275312,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-77.552001953125
51447,2016-05-21 03:23:00,1,9.788092147056565,,-8.49993270421043,0.545136200042667,-1.060068445169187,0.2261765496244142,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-76.36809539794922
51448,2016-05-21 03:25:00,1,11.25422507907625,,-8.53443925443052,0.5207265339384333,-1.069623709425352,0.2200306885782649,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-76.51670837402344
51449,2016-05-21 03:27:00,0,,,-8.568650908514503,0.4962703224477854,-1.079076968483758,0.3186841914934044,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-74.55503845214844
51450,2016-05-21 03:29:00,1,12.263740634933232,,-8.602569931399117,0.4717688437072389,-1.088427898673205,0.1586305733335447,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-77.81172943115234
51451,2016-05-21 03:31:00,1,9.854159765604726,,-8.636198552749567,0.4472233386082387,-1.097676177208287,0.1129721316737304,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.76407623291016
51452,2016-05-21 03:33:00,1,11.89869219335673,,-8.669538953962032,0.4226350588906773,-1.1068215087207771,0.1739142953162212,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-76.36802673339844
51453,2016-05-21 03:35:00,1,16.97481556068958,,-8.702593300314618,0.398005210988863,-1.115863605402402,0.053365639367790714,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-79.91683959960938
51454,2016-05-21 03:37:00,1,28.05910785704502,,-8.73536370027547,0.373335020097434,-1.124802188678581,0.05854602546790634,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-79.07414245605469
51455,2016-05-21 03:39:00,1,5.054292007978159,,-8.76785224287235,0.3486256446080707,-1.133636995770451,0.01286719597410861,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.32434844970703
51456,2016-05-21 03:41:00,0,,,-8.800060971374974,0.3238783021157656,-1.1423677809921688,0.01629726763914609,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.42860412597656
51457,2016-05-21 03:43:00,0,,,-8.831991905052858,0.2990941399224226,-1.1509942999812,0.01236292947194873,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.83989715576172
51458,2016-05-21 03:45:00,0,,,-8.863647030347282,0.2742743157969635,-1.1595163350014999,0.04649881567755359,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-77.57621765136719
51459,2016-05-21 03:47:00,0,,,-8.895028296022097,0.2494199772108096,-1.1679336710753778,0.220306655998133,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-72.3509292602539
51460,2016-05-21 03:49:00,0,,,-8.926137617491397,0.2245322391333753,-1.1762461153092842,0.2184075882061587,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-71.5669937133789
51461,2016-05-21 03:51:00,0,,,-8.956976888305602,0.1996122307857105,-1.184453477176657,0.1618824259491082,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-73.01342010498047
51462,2016-05-21 03:53:00,0,,,-8.987547966662124,0.1746610461420152,-1.192555581450873,0.1058546428559504,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-75.48193359375
51463,2016-05-21 03:55:00,0,,,-9.017852675334524,0.1496797932467796,-1.200552267354374,0.0282892261726608,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.09329223632812
51464,2016-05-21 03:57:00,0,,,-9.047892827105509,0.1246695485583195,-1.208443386359133,0.03317007147124253,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-78.45909118652344
51465,2016-05-21 03:59:00,0,,,-9.077670183549372,0.09963139499712892,-1.2162288025637829,0.2022941082382987,idl_plots/obeam_day_with_substraction/2016/o_beam20160521_000000_to_20160521_040000_plasma_condition.png,south,-73.80614471435547
54899,2016-05-27 16:01:00,1,11.02552239540343,,-8.227211605113219,-5.517236080463009,-1.105086149455552,0.1084659872546178,idl_plots/obeam_day_with_substraction/2016/o_beam20160527_160000_to_20160527_200000_plasma_condition.png,south,-55.34629821777344
54900,2016-05-27 16:03:00,1,4.412041251088177,,-8.19474415590844,-5.519977725882616,-1.1101773060418778,0.1171970295357327,idl_plots/obeam_day_with_substraction/2016/o_beam20160527_160000_to_20160527_200000_plasma_condition.png,south,-55.53942489624023
54901,2016-05-27 16:05:00,1,2.049063184009809,,-8.162091849859682,-5.522590287078342,-1.1152760706587743,0.1096516609183194,idl_plots/obeam_day_with_substraction/2016/o_beam20160527_160000_to_20160527_200000_plasma_condition.png,south,-55.04671859741211
54902,2016-05-27 16:07:00,0,,,-8.129254024567436,-5.525072945114704,-1.1203808908001889,0.1352685211268136,idl_plots/obeam_day_with_substraction/2016/o_beam20160527_160000_to_20160527_200000_plasma_condition.png,south,-54.01198196411133
54903,2016-05-27 16:09:00,1,2.878135382737466,,-8.09623001650913,-5.5274248692186605,-1.125490201432605,0.1736750540709202,idl_plots/obeam_day_with_substraction/2016/o_beam20160527_160000_to_20160527_200000_plasma_condition.png,south,-51.44527053833008
54904,2016-05-27 16:11:00,1,4.513108772364125,,-8.063019129982287,-5.529645224774592,-1.1306024136631392,0.1590522382410337,idl_plots/obeam_day_with_substraction/2016/o_beam20160527_160000_to_20160527_200000_plasma_condition.png,south,-51.77656555175781
54905,2016-05-27 16:13:00,1,1.79026491673953,,-8.029620688586354,-5.531733167321766,-1.135715931461587,0.1772044817223679,idl_plots/obeam_day_with_substraction/2016/o_beam20160527_160000_to_20160527_200000_plasma_condition.png,south,-52.899635314941406
54906,2016-05-27 16:15:00,1,1.597223152331545,,-7.996034011682503,-5.533687844303911,-1.14082914280082,0.1694683193458899,idl_plots/obeam_day_with_substraction/2016/o_beam20160527_160000_to_20160527_200000_plasma_condition.png,south,-52.44783401489258
54907,2016-05-27 16:17:00,0,,,-7.962258369763617,-5.535508391418285,-1.145940409716727,0.1405897577532889,idl_plots/obeam_day_with_substraction/2016/o_beam20160527_160000_to_20160527_200000_plasma_condition.png,south,-52.85963439941406
54908,2016-05-27 16:19:00,0,,,-7.9282931049040055,-5.537193945518077,-1.1510480992259542,0.109990356681328,idl_plots/obeam_day_with_substraction/2016/o_beam20160527_160000_to_20160527_200000_plasma_condition.png,south,-52.11404800415039
